name	definition	wikidata	cf_name	hydro
1,6-dimethylnaphthalene	1,6-Dimethylnaphthalene (C10H6(CH3)2), a polycyclic aromatic hydrocarbon (PAH)			
1,8-dimethylnaphthalene	1,8-Dimethylnaphthalene (C10H6(CH3)2), a polycyclic aromatic hydrocarbon (PAH)			
1-chloronaphthalene	1-Chloronaphthalene (C10H7Cl)			
1-ethylnaphthalene	1-Ethylnaphthalene (C10H7C2H5), a polycyclic aromatic hydrocarbon (PAH)			
1-methylanthracene	1-Methylanthracene (C15H12), a polycyclic aromatic hydrocarbon (PAH)			
1-methyldibenzothiophene	1-Methyldibenzothiophene (C13H10S)			
1-methylfluorene	1-Methylfluorene (C14H12), a polycyclic aromatic hydrocarbon (PAH)			
1-methylnaphthalene	1-Methylnaphthalene (C10H7CH3), a polycyclic aromatic hydrocarbon (PAH)			
1-methylphenanthrene	1-Methylphenanthrene (C15H12), a polycyclic aromatic hydrocarbon (PAH)			
1-naphthalenol_methylcarbamate	1-Naphthalenol methylcarbamate (C12H11NO2)			
19-hexanoyloxyfucoxanthin	The phytoplankton pigment 19-Hexanoyloxyfucoxanthin			
2,2-dichlorovinyl_dimethyl_phosphate	2,2-dichlorovinyl dimethyl phosphate (C4H7Cl2O4P)			
2,3,4,6-tetrachlorophenol	2,3,4,6-Tetrachlorophenol (C6H2Cl4O)			
2,3,5-trimethylnaphthalene	2,3,5-Trimethylnaphthalene (C13H14), a polycyclic aromatic hydrocarbon (PAH)			
2,3,6-trimethylnaphthalene	2,3,6-Trimethylnaphthalene (C10H5(CH3)3), a polycyclic aromatic hydrocarbon (PAH)			
2,3-dimethylnaphthalene	2,3-Dimethylnaphthalene (C10H6(CH3)2), a polycyclic aromatic hydrocarbon (PAH)			
2,4,5-trichlorophenol	2,4,5-Trichlorophenol (C6H3Cl3O)			
2,4,6-trichlorophenol	2,4,6-Trichlorophenol (TCP) (C6H2Cl3OH)			
2,4-dichlorophenol	2,4-Dichlorophenol (C6H4Cl2O)			
2,4-dimethylphenol	2,4-Dimethylphenol (C8H10O)			
2,4-dinitrophenol	2,4-Dinitrophenol (C6H4N2O5)			
2,4-dinitrotoluene	2,4-Dinitrotoluene (C7H6N2O4)			
2,6-dichlorophenol	2,6-Dichlorophenol (C6H4Cl2O)			
2,6-dinitrotoluene	2,6-Dinitrotoluene (C7H6N2O4)			
2,7-dimethylnaphthalene	2,7-Dimethylnaphthalene (C10H6(CH3)2), a polycyclic aromatic hydrocarbon (PAH)			
2-butanone_(mek)	2-Butanone (MEK) (C4H8O)			
2-butoxyethanol	2-Butoxyethanol (CH3(CH2)2CH2OCH2OH)			
2-chloronaphthalene	2-Chloronaphthalene (C10H7Cl)			
2-chlorophenol	2-Chlorophenol (C6H5ClO)			
2-hexanone	2-Hexanone (C6H12O)			
2-methylanthracene	2-Methylanthracene (C15H12), a polycyclic aromatic hydrocarbon (PAH)			
2-methyldibenzothiophene	2-Methyldibenzothiophene (C13H10S), a polycyclic aromatic hydrocarbon (PAH)			
2-methylnaphthalene	2-Methylnaphthalene (C10H7CH3), a polycyclic aromatic hydrocarbon (PAH)			
2-methylphenanthrene	2-Methylphenanthrene (C15H12), a polycyclic aromatic hydrocarbon (PAH)			
2-methylphenol	2-Methylphenol (C7H8O)			
2-nitroaniline	2-Nitroaniline (C6H6N2O2)			
2-nitrophenol	2-Nitrophenol (C6H5NO3)			
3,3-dichlorobenzidine	3,3-Dichlorobenzidine (C12H10Cl2N2)			
3,6-dimethylphenanthrene	3,6-Dimethylphenanthrene (C16H14), a polycyclic aromatic hydrocarbon (PAH)			
3-nitroaniline	3-Nitroaniline (C6H6N2O2)			
4,4-ddd	Dichlorodiphenyldichloroethane (C14H10Cl4)			
4,4-dde	Dichlorodiphenyldichloroethylene (C14H8Cl4)			
4,4-ddt	Dichlorodiphenyltrichloroethane (C14H9Cl5)			
4,4-methylenebis(2-chloroaniline)	4,4'-Methylenebis(2-chloroaniline) (C13H12Cl2N2)			
4,4-methylenebis(n,n-dimethylaniline)	4,4'-Methylenebis(N,N-dimethylaniline) (C17H22N2)			
4,6-dinitro-2-methylphenol	4,6-Dinitro-2-methylphenol (C7H6N2O5)			
4-bromophenylphenyl_ether	4-Bromophenylphenyl ether (C12H9BrO)			
4-chloro-3-methylphenol	4-Chloro-3-methylphenol (C7H7ClO)			
4-chloroaniline	4-Chloroaniline (C6H6ClN)			
4-chlorophenylphenyl_ether	4-Chlorophenylphenyl ether (C12H9ClO)			
4-methylchrysene	4-Methylchrysene (C19H14), a polycyclic aromatic hydrocarbon (PAH)			
4-methyldibenzothiophene	4-Methyldibenzothiophene (C13H10S), a polycyclic aromatic hydrocarbon (PAH)			
4-methylphenol	4-Methylphenol (C7H8O)			
4-nitroaniline	4-Nitroaniline (C6H6N2O2)			
4-nitrophenol	4-Nitrophenol (C6H5NO3)			
9_cis-neoxanthin	The phytoplankton pigment  9 cis-Neoxanthin			
9,10-dimethylanthracene	9,10-Dimethylanthracene (C16H14), a polycyclic aromatic hydrocarbon (PAH)			
absorbance	The amount of radiation absorbed by a material			
absorbance_ultraviolet	Absorbance of ultraviolet light at a specified wavelength, typically at 254 or 280 nm for water samples. Not normalized to DOC concentration like variables such as SUVA280.			
abundance	The relative representation of a species in a particular ecosystem. If this generic term is used, the publisher should specify/qualify the species, class, etc. being measured in the method, qualifier, or other appropriate field.			
acenaphthene	Acenaphthene (C12H10)			
acenaphthylene	Acenaphthylene (C12H8), a polycyclic aromatic hydrocarbon (PAH)			
acetate	Acetate			
acetic_acid	Acetic Acid (C2H4O2)			
acetone	Acetone (C3H6O)			
acetophenone	Acetophenone (C6H5C(O)CH3)			
acid_neutralizing_capacity	Acid neutralizing capacity			
acid_phosphatase	Phosphatase enzymes are used by soil microorganisms to access organically bound phosphate nutrients. An assay on the rates of activity of these enzymes may be used to ascertain biological demand for phosphates in the soil. Some plant roots, especially cluster roots, exude carboxylates that perform acid phosphatase activity, helping to mobilise phosphorus in nutrient-deficient soils.			
acidity_co2_acidity	CO2 acidity			
acidity_exchange	The total amount of the Cation Exchange Capacity (CEC) of a soil that is due to H+ and Al3+ ions. It is a proportion of the total acidity and it is dependent on the type of soil and the percentage of the CEC that is composed of exchangeable bases (Ca2+, Mg2+, K+).			
acidity_hot	Hot Acidity			
acidity_mineral_acidity	Mineral Acidity			
acidity_total_acidity	Total acidity			
activity_acid_phosphatase	Assay for microbial activity using acid phosphatase			
activity_beta-glucosidase	Assay for microbial activity using beta-glucosidase			
activity_beta-n-acetyl_glucosaminidase	Assay for microbial activity using beta-N-acetyl glucosaminidase			
activity_phenol_oxidase	Assay for microbial activity using phenol oxidase			
adamantane	Adamantane (C10H16)			
agency_code	Code for the agency which analyzed the sample			
albedo	The ratio of reflected to incident light.			
albite	Albite is a plagioclase feldspar mineral. It is the sodium endmember of the plagioclase solid solution series. As such it represents a plagioclase with less than 10% anorthite content.			
aldrin	Aldrin (C12H8Cl6)			
alkali_feldspar	The alkali feldspar group are those feldspar minerals rich in the alkali elements like potassium and sodium. The alkali feldspars include albite, anorthoclase, microcline, orthoclase and sanidine.			
alkalinity	Alkalinity is the capacity of water to resist changes in pH that would make the water more acidic. It should not be confused with basicity which is an absolute measurement on the pH scale. Alkalinity is the strength of a buffer solution composed of weak acids and their conjugate bases. It is measured by titrating the solution with a monoprotic acid such as HCl until its pH changes abruptly, or it reaches a known endpoint where that happens. Alkalinity is expressed in units of meq/L (milliequivalents per liter), which corresponds to the amount of monoprotic acid added as a titrant in millimoles per liter.			
alkalinity_bicarbonate	Bicarbonate Alkalinity			
alkalinity_carbonate	Carbonate Alkalinity			
alkalinity_carbonate_plus_bicarbonate	Alkalinity, carbonate plus bicarbonate			
alkalinity_hydroxide	Hydroxide Alkalinity			
alkalinity_total	Total Alkalinity			
alloxanthin	The phytoplankton pigment Alloxanthin			
alluvium_depth	Alluvium is loose, unconsolidated (not cemented together into a solid rock) soil or sediment that has been eroded, reshaped by water in some form, and redeposited in a non-marine setting. Alluvium is typically made up of a variety of materials, including fine particles of silt and clay and larger particles of sand and gravel. When this loose alluvial material is deposited or cemented into a lithological unit, or lithified, it is called an alluvial deposit.			
alpha-n-acetylglucosaminidase	An enzyme with system name alpha-N-acetyl-D-glucosaminide N-acetylglucosaminohydrolase.[1][2][3][4] This enzyme catalyses the following chemical reaction: Hydrolysis of terminal non-reducing N-acetyl-D-glucosamine residues in N-acetyl-alpha-D-glucosaminides.			
altitude	Altitude or height (sometimes known as depth) is defined based on the context in which it is used (aviation, geometry, geographical survey, sport, atmospheric pressure, and many more). As a general definition, altitude is a distance measurement, usually in the vertical or "up" direction, between a reference datum and a point or object. The reference datum also often varies according to the context. Although the term altitude is commonly used to mean the height above sea level of a location, in geography the term elevation is often preferred for this usage.			
aluminum	Aluminium (in Commonwealth English) or Aluminum (in American English) is a chemical element in the boron group with symbol Al and atomic number 13. It is a silvery-white, soft, nonmagnetic, ductile metal.			
aluminum_dissolved	Dissolved Aluminum (Al)			
aluminum_particulate	Particulate aluminum in suspension			
aluminum_total	Aluminum (Al). Total indicates was measured on a whole water sample.			
ammonium_flux	Ammonium (NH4) flux			
amphibole	Amphibole is an important group of inosilicate minerals, forming prism or needlelike crystals, composed of double chain SiO 4 tetrahedra, linked at the vertices and generally containing ions of iron and/or magnesium in their structures.			
aniline	Aniline (C6H7N)			
anthracene	Anthracene (C14H10), a polycyclic aromatic hydrocarbon (PAH)			
antimony	Antimony is a chemical element with symbol Sb and atomic number 51. A lustrous gray metalloid, it is found in nature mainly as the sulfide mineral stibnite (Sb2S3).			
antimony_dissolved	Dissolved antimony (Sb)."Dissolved" indicates measurement was on a filtered sample.			
antimony_distribution_coefficient	Ratio of concentrations of antimony in two phases in equilibrium with each other. Phases must be specified.			
antimony_particulate	Particulate antimony (Sb) in suspension			
antimony_total	Total antimony (Sb). "Total" indicates was measured on a whole water (unfiltered) sample.			
apophyllite	The name apophyllite refers to a specific group of phyllosilicates, a class of minerals. Originally, the group name referred to a specific mineral, but was redefined in 1978 to stand for a class of minerals of similar chemical makeup that comprise a solid solution series, and includes the members fluorapophyllite-(K), fluorapophyllite-(Na), hydroxyapophyllite-(K).			
area	Area of a measurement location			
area_basal	Basal area is the area of a given section of land that is occupied by the cross-section of tree trunks and stems at the base. The term is used in forest management and forest ecology.			
argon	Argon			
argon_dissolved	Dissolved Argon			
aroclor-1016	Aroclor-1016 (C24H13Cl7), a PCB mixture			
aroclor-1242	Aroclor-1242 (C12H6Cl4), a PCB mixture			
aroclor-1254	Aroclor-1254 (C12H5Cl5), a PCB mixture			
aroclor-1260	Aroclor-1260 (C12H3Cl7), a PCB mixture			
arsenic	Arsenic is a chemical element with symbol As and atomic number 33. Arsenic occurs in many minerals, usually in combination with sulfur and metals, but also as a pure elemental crystal. Arsenic is a metalloid. It has various allotropes, but only the gray form, which has a metallic appearance, is important to industry.			
arsenic_dissolved	Dissolved Arsenic. For chemical terms, dissolved represents a filtered sample.			
arsenic_distribution_coefficient	Ratio of concentrations of arsenic in two phases in equilibrium with each other. Phases must be specified.			
arsenic_particulate	Particulate arsenic (As) in suspension			
arsenic_total	Total arsenic (As). Total indicates was measured on a whole water sample.			
aspect	Aspect identifies the downslope direction of the maximum rate of change in value from each raster DEM cell to its neighbors.			
asteridae_coverage	Areal coverage of the plant Asteridae			
augelite	Augelite is an aluminium phosphate mineral with formula: Al2(PO4)(OH)3. The shade varies from colorless to white, yellow or rose. Its crystal system is monoclinic			
barium	Barium is a chemical element with symbol Ba and atomic number 56. It is the fifth element in group 2 and is a soft, silvery alkaline earth metal. Because of its high chemical reactivity, barium is never found in nature as a free element. Its hydroxide, known in pre-modern times as baryta, does not occur as a mineral, but can be prepared by heating barium carbonate.			
barium_dissolved	Dissolved Barium (Ba)			
barium_distribution_coefficient	Ratio of concentrations of barium in two phases in equilibrium with each other. Phases must be specified			
barium_particulate	Particulate barium (Ba) in suspension			
barium_total	Total Barium (Ba). For chemical terms, "total" indicates an unfiltered sample.			
barometric_pressure	Barometric pressure			
base_saturation	Percent base saturation (BS) is the percentage of the Cation Exchange Capacity (CEC) occupied by the basic cations Ca2+, Mg2+ and K+.			
baseflow	The portion of streamflow (discharge) that is supplied by groundwater sources.			
batis_maritima_coverage	Areal coverage of the plant Batis maritima			
battery_temperature	The battery temperature of a datalogger or sensing system			
battery_voltage	The battery voltage of a datalogger or sensing system, often recorded as an indicator of data reliability			
bedrock_type	In geology, bedrock is the lithified rock that lies under a loose softer material called regolith at the surface of the Earth or other terrestrial planets.			
benthos	Benthic species			
benz(a)anthracene	Benz(a)anthracene (C18H12), a polycyclic aromatic hydrocarbon (PAH)			
benzene	Benzene (C6H6)			
benzo(a)pyrene	Benzo(a)pyrene (C20H12), a polycyclic aromatic hydrocarbon (PAH)			
benzo(b)fluoranthene	Benzo(b)fluoranthene (C20H12), a polycyclic aromatic hydrocarbon (PAH)			
benzo(b)fluorene	Benzo(b)fluorene (C17H12), a polycyclic aromatic hydrocarbon (PAH)			
benzo(e)pyrene	Benzo(e)pyrene (C20H12), a polycyclic aromatic hydrocarbon (PAH)			
benzo(g,h,i)perylene	Benzo(g,h,i)perylene (C22H12), a polycyclic aromatic hydrocarbon (PAH)			
benzo(k)fluoranthene	Benzo(k)fluoranthene (C20H12), a polycyclic aromatic hydrocarbon (PAH)			
benzoic_acid	Benzoic acid (C7H6O2)			
benzyl_alcohol	Benzyl alcohol (C7H8O)			
beryllium	Beryllium is a chemical element with symbol Be and atomic number 4. It is a relatively rare element in the universe, usually occurring as a product of the spallation of larger atomic nuclei that have collided with cosmic rays. Within the cores of stars beryllium is depleted as it is fused and creates larger elements. It is a divalent element which occurs naturally only in combination with other elements in minerals. Notable gemstones which contain beryllium include beryl (aquamarine, emerald) and chrysoberyl. As a free element it is a steel-gray, strong, lightweight and brittle alkaline earth metal.			
beryllium_dissolved	Dissolved Beryllium (Be) . For chemical terms, "dissolved"indicates a filtered sample.			
beryllium_total	Total Beryllium (Be). For chemical terms, "total" indicates an unfiltered sample.			
beryllium-10	Beryllium-10 (10Be) is a radioactive isotope of beryllium.			
beta-glucosidase	Beta-glucosidase catalyzes the hydrolysis of the glycosidic bonds to terminal non-reducing residues in beta-D-glucosides and oligosaccharides, with release of glucose.			
bicarbonate	Bicarbonate (HCO3-)			
bifenthrin	Bifenthrin (C23H22ClF3O2)			
biogenic_silica	Hydrated silica (SiO2 nH20)			
biomass	Mass of living biological organisms in a given area or ecosystem at a given time. If this generic term is used, the publisher should specify/qualify the species, class, etc. being measured in the method, qualifier, or other appropriate field.			
biomass_above-ground	The biomass is the mass of living biological organisms in a given area or ecosystem at a given time on or above the surface of the ground			
biomass_microbial	Microbial biomass (bacteria and fungi) is a measure of the mass of the living component of soil organic matter.			
biomass_phytoplankton	Total mass of phytoplankton, per unit area or volume			
biomass_soil_bacterial_deoxyribonucleic_acid_(dna)	Total dry mass of soil bacterial deoxyribonucleic acid (DNA) per unit mass of soil			
biomass_total	Total biomass			
biomass_vegetation	Total dry mass of plant material per unit area or volume			
biphenyl	Biphenyl ((C6H5)2), a polycyclic aromatic hydrocarbon (PAH), also known as diphenyl or phenylbenzene or 1,1'-biphenyl or lemonene			
bis(2-chloroethoxy)methane	Bis(2-chloroethoxy)methane (C5H10Cl2O2)			
bis(2-chloroethyl)ether	bis(2-Chloroethyl)ether (C4H8Cl2O)			
bis-(2-ethylhexyl)_phthalate	Bis-(2-ethylhexyl) phthalate (C6H4(C8H17COO)2)			
bis-2-chloroisopropyl_ether	bis-2-chloroisopropyl ether (C6H12Cl2O)			
bismuth	Bismuth is a chemical element with symbol Bi and atomic number 83. It is a pentavalent post-transition metal and one of the pnictogens with chemical properties resembling its lighter homologs arsenic and antimony. Elemental bismuth may occur naturally, although its sulfide and oxide form important commercial ores. The free element is 86% as dense as lead. It is a brittle metal with a silvery white color when freshly produced, but surface oxidation can give it a pink tinge. Bismuth is marginally radioactive, and the most naturally diamagnetic element, and has one of the lowest values of thermal conductivity among metals.			
blue-green_algae_(cyanobacteria)_phycocyanin	Blue-green algae (cyanobacteria) with phycocyanin pigments			
bod1	1-day Biochemical Oxygen Demand			
bod2_carbonaceous	2-day Carbonaceous Biochemical Oxygen Demand			
bod20	20-day Biochemical Oxygen Demand			
bod20_carbonaceous	20-day Carbonaceous Biochemical Oxygen Demand			
bod20_nitrogenous	20-day Nitrogenous Biochemical Oxygen Demand			
bod3_carbonaceous	3-day Carbonaceous Biochemical Oxygen Demand			
bod4_carbonaceous	4-day Carbonaceous Biological Oxygen Demand			
bod5	5-day Biochemical Oxygen Demand			
bod5_carbonaceous	5-day Carbonaceous Biochemical Oxygen Demand			
bod5_nitrogenous	5-day Nitrogenous Biochemical Oxygen Demand			
bod6_carbonaceous	6-day Carbonaceous Biological Oxygen Demand			
bod7_carbonaceous	7-day Carbonaceous Biochemical Oxygen Demand			
bodu	Ultimate Biochemical Oxygen Demand			
bodu_carbonaceous	Carbonaceous Ultimate Biochemical Oxygen Demand			
bodu_nitrogenous	Nitrogenous Ultimate Biochemical Oxygen Demand			
body_length	Length of the body of an organism			
borehole_log_material_classification	Classification of material encountered by a driller at various depths during the drilling of a well and recorded in the borehole log.			
boron_dissolved	dissolved boron			
boron_total	Total Boron (B)			
borrichia_frutescens_coverage	Areal coverage of the plant Borrichia frutescens			
bromide	A bromide is a chemical compound containing a bromide ion or ligand. This is a bromine atom with an ionic charge of −1 (Br−); for example, in caesium bromide, caesium cations (Cs+) are electrically attracted to bromide anions (Br−) to form the electrically neutral ionic compound CsBr. The term "bromide" can also refer to a bromine atom with an oxidation number of −1 in covalent compounds such as sulfur dibromide (SBr2). 			
bromide_dissolved	Dissolved Bromide (Br-)			
bromide_total	Total Bromide (Br-)			
bromine	Bromine (Br2)			
bromine_dissolved	Dissolved Bromine (Br2)			
bromodichloromethane	Bromodichloromethane (CHBrCl2)			
bromoform	Bromoform (CHBr3), a haloform			
bromomethane_(methyl_bromide)	Bromomethane (Methyl bromide) (CH3Br)			
bulk_density	The mass of many particles of the material divided by the total volume they occupy. The total volume includes particle volume, inter-particle void volume and internal pore volume.			
bulk_electrical_conductivity	Bulk electrical conductivity of a medium measured using a sensor such as time domain reflectometry (TDR), as a raw sensor response in the measurement of a quantity like soil moisture.			
butane	Butane			
butylbenzylphthalate	Butylbenzylphthalate (C19H20O4)			
butyric_acid	Butyric Acid (C4H8O2)			
cadmium	Cadmium is a chemical element with symbol Cd and atomic number 48. This soft, bluish-white metal is chemically similar to the two other stable metals in group 12, zinc and mercury. Like zinc, it demonstrates oxidation state +2 in most of its compounds, and like mercury, it has a lower melting point than the transition metals in groups 3 through 11. Cadmium and its congeners in group 12 are often not considered transition metals, in that they do not have partly filled d or f electron shells in the elemental or common oxidation states. The average concentration of cadmium in Earth's crust is between 0.1 and 0.5 parts per million (ppm).			
cadmium_dissolved	Cadmium is a chemical element with symbol Cd and atomic number 48. This soft, bluish-white metal is chemically similar to the two other stable metals in group 12, zinc and mercury. Like zinc, it demonstrates oxidation state +2 in most of its compounds, and like mercury, it has a lower melting point than the transition metals in groups 3 through 11. Cadmium and its congeners in group 12 are often not considered transition metals, in that they do not have partly filled d or f electron shells in the elemental or common oxidation states. The average concentration of cadmium in Earth's crust is between 0.1 and 0.5 parts per million (ppm).			
cadmium_dissolved	Dissolved Cadmium. For chemical terms, "dissolved" indicates a filtered sample.			
cadmium_distribution_coefficient	Ratio of concentrations of cadmium in two phases in equilibrium with each other. Phases must be specified.			
cadmium_particulate	Particulate cadmium (Cd) in suspension			
cadmium_total	Total Cadmium (Cd). For chemical terms, "total" indciates an unfiltered sample.			
calcium_oxide	Calcium oxide (CaO), commonly known as quicklime or burnt lime, is a widely used chemical compound.			
calcium_dissolved	Calcium is a chemical element with symbol Ca and atomic number 20. An alkaline earth metal, calcium is a reactive metal that forms a dark oxide-nitride layer when exposed to air. Its physical and chemical properties are most similar to its heavier homologues strontium and barium. It is the fifth most abundant element in Earth's crust and the third most abundant metal, after iron and aluminium. The most common calcium compound on Earth is calcium carbonate, found in limestone and the fossilised remnants of early sea life; gypsum, anhydrite, fluorite, and apatite are also sources of calcium. The name derives from Latin calx "lime", which was obtained from heating limestone.			
calcium_dissolved	Dissolved Calcium (Ca)			
calcium_total	Total Calcium (Ca)			
canopy_closure	Crown closure is a term used in forestry. Crown closure and crown cover are two slightly different measures of the forest canopy and that determine the amount of light able to penetrate to the forest floor.			
canopy_height	Forest canopy density and height are used as variables in a number of environmental applications, such as biomass estimation, vegetation coverage, and biodiversity determination. Canopy density, or canopy cover, is the ratio of vegetation to ground as seen from the air. Canopy height measures how far above the ground the top of the canopy is. Lidar can be used to determine both of these variables.			
canthaxanthin	The phytoplankton pigment Canthaxanthin			
carbaryl	Carbaryl (C12H11NO2)			
carbazole	Carbazole (C12H9N)			
carbon	Carbon is a chemical element with symbol C and atomic number 6. It is nonmetallic and tetravalent—making four electrons available to form covalent chemical bonds. It belongs to group 14 of the periodic table. Three isotopes occur naturally, 12C and 13C being stable, while 14C is a radionuclide, decaying with a half-life of about 5,730 years. Carbon is one of the few elements known since antiquity.			
carbon_dioxide	Carbon dioxide			
carbon_dioxide_flux	Carbon dioxide (CO2) flux			
carbon_dioxide_storage_flux	Carbon dioxide (CO2) storage flux			
carbon_dioxide_dissolved	Dissolved Carbon dioxide (CO2)			
carbon_dioxide_transducer_signal	Carbon dioxide (CO2), raw data from sensor			
carbon_disulfide	Carbon disulfide (CS2)			
carbon_monoxide_dissolved	Dissolved carbon monoxide (CO)			
carbon_tetrachloride	Carbon tetrachloride (CCl4)			
carbon_to_nitrogen_mass_ratio	Carbon to nitrogen (C:N) mass ratio			
carbon_to_nitrogen_molar_ratio	Carbon to nitrogen (C:N) molar ratio			
carbon_dissolved_inorganic	Dissolved Inorganic Carbon			
carbon_dissolved_organic	Dissolved Organic Carbon			
carbon_dissolved_total	Dissolved Total (Organic+Inorganic) Carbon			
carbon_organic_extractable	Mass of carbon extractable by water from soil or forest floor samples, also known as water-extractable organic carbon (WEOC)			
carbon_particulate_organic	Particulate organic carbon in suspension			
carbon_suspended_inorganic	Suspended Inorganic Carbon			
carbon_suspended_organic	DEPRECATED -- The use of this term is discouraged in favor of the use of the synonymous term "Carbon, particulate organic".			
carbon_suspended_total	Suspended Total (Organic+Inorganic) Carbon			
carbon_total	Total (Dissolved+Particulate) Carbon			
carbon_total_inorganic	Total (Dissolved+Particulate) Inorganic Carbon			
carbon_total_organic	Total (Dissolved+Particulate) Organic Carbon			
carbon_total_solid_phase	Total solid phase carbon			
carbon-13_stable_isotope_ratio_delta	Difference in the 13C:12C ratio between the sample and standard (del C 13)			
carbon-14	A radioactive isotope of carbon which undergoes beta decay			
carbonate	Carbonate ion (CO3-2) concentration			
cation_exchange_capacity_(cec)	Cation exchange capacity (CEC) is a measure of the total negative charges within the soil that adsorb plant nutrient cations such as calcium (Ca2+), magnesium (Mg2+) and potassium (K+). As such, the CEC is a property of a soil that describes its capacity to supply nutrient cations to the soil solution for plant uptake.			
cellobiohydrolase	Exocellulases or cellobiohydrolases cleave two to four units from the ends of the exposed chains produced by endocellulase, resulting in tetrasaccharides or disaccharides, such as cellobiose. Exocellulases are further classified into type I, that work processively from the reducing end of the cellulose chain, and type II, that work processively from the nonreducing end.			
cerium	Cerium is a chemical element with symbol Ce and atomic number 58. Cerium is a soft, ductile and silvery-white metal that tarnishes when exposed to air, and it is soft enough to be cut with a knife.			
cerium_dissolved	Dissolved Cerium (Ce). "Dissolved " indicates a the measurement was made on a filtered sample.			
cesium	Caesium (IUPAC spelling) or cesium (American spelling) is a chemical element with symbol Cs and atomic number 55. It is a soft, silvery-gold alkali metal with a melting point of 28.5 °C (83.3 °F), which makes it one of only five elemental metals that are liquid at or near room temperature.			
cesium_dissolved	Dissolved Cesium (Cs)			
cesium_total	Total Cesium (Cs)			
cesium-137	A radioactive isotope of cesium which is formed as a fission product by nuclear fission of uranium or plutonium.			
chloride	Chloride (Cl-)			
chloride_dissolved	Dissolved Chloride (Cl-)			
chloride_total	Total Chloride (Cl-)			
chlorine	Chlorine (Cl2)			
chlorine_dissolved	Dissolved Chlorine (Cl2)			
chlorobenzene	Chlorobenzene (C6H5Cl)			
chlorobenzilate	Chlorobenzilate (C16H14Cl2O3)			
chloroethane	Chloroethane (C2H5Cl)			
chloroethene	Chloroethene (C2H3Cl)			
chloroform	Chloroform (CHCl3), a haloform			
chloromethane	Chloromethane (CH3Cl)			
chlorophyll_(a+b+c)	Chlorophyll (a+b+c)			
chlorophyll_a	Chlorophyll a			
chlorophyll_a_allomer	The phytoplankton pigment Chlorophyll a allomer			
chlorophyll_a_corrected_for_pheophytin	Chlorphyll a corrected for pheophytin			
chlorophyll_a_uncorrected_for_pheophytin	Chlorophyll a uncorrected for pheophytin			
chlorophyll_b	Chlorophyll b			
chlorophyll_c	Chlorophyll c			
chlorophyll_c1_and_c2	Chlorophyll c1 and c2			
chlorophyll_fluorescence	Chlorophyll Fluorescence			
